run_id,condition,rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
16,1,null,null,psychophysics,339,804778,0.0-3.0-1.165,"""",key,null,16.659101694915048,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1409,arrowright,psychophysics,340,806189,0.0-3.0-0.166,"""",key,arrowright,16.660321428570786,768,361,167,6,1,27,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,341,807190,0.0-3.0-1.166,"""",key,null,16.657983050847395,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,934,arrowleft,psychophysics,342,808126,0.0-3.0-0.167,"""",key,arrowleft,16.658872727272946,768,361,168,7,-1,26,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,343,809129,0.0-3.0-1.167,"""",key,null,16.658999999998912,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,751483.600000143,f,html-keyboard-response,344,1560616,0.0-3.0-2.167-0.167,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 60% of the trials. You are on block 7 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","""","""","""","""","""","""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,2890,arrowleft,psychophysics,345,1564512,0.0-3.0-0.168,"""",key,arrowleft,16.658488505746067,768,361,169,7,1,20,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,346,1565513,0.0-3.0-1.168,"""",key,null,16.65764406779623,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,831.8000001907349,arrowleft,psychophysics,347,1566347,0.0-3.0-0.169,"""",key,arrowleft,16.65848979591962,768,361,170,7,-1,25,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,348,1567349,0.0-3.0-1.169,"""",key,null,16.659644067796517,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1032.5,arrowleft,psychophysics,349,1568398,0.0-3.0-0.170,"""",key,arrowleft,16.65900000000012,768,361,171,7,1,23,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,350,1569399,0.0-3.0-1.170,"""",key,null,16.65844067796607,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,634,arrowright,psychophysics,351,1570035,0.0-3.0-0.171,"""",key,arrowright,16.658000000003675,768,361,172,7,1,24,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,352,1571038,0.0-3.0-1.171,"""",key,null,16.660423728811033,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,628.9000000953674,arrowright,psychophysics,353,1571669,0.0-3.0-0.172,"""",key,arrowright,16.655189189191503,768,361,173,7,1,30,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,354,1572671,0.0-3.0-1.172,"""",key,null,16.65922033898059,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,754.2000000476837,arrowleft,psychophysics,355,1573433,0.0-3.0-0.173,"""",key,arrowleft,16.656977777778067,768,361,174,7,1,24,15,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,356,1574437,0.0-3.0-1.173,"""",key,null,16.661084745765933,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,647.2999999523163,arrowleft,psychophysics,357,1575092,0.0-3.0-0.174,"""",key,arrowleft,16.656948717943845,768,361,175,7,-1,27,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,358,1576094,0.0-3.0-1.174,"""",key,null,16.65903389830758,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,811.7000000476837,arrowleft,psychophysics,359,1576910,0.0-3.0-0.175,"""",key,arrowleft,16.659874999997555,768,361,176,7,-1,30,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,360,1577912,0.0-3.0-1.175,"""",key,null,16.660118644066564,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,567.7000000476837,arrowright,psychophysics,361,1578485,0.0-3.0-0.176,"""",key,arrowright,16.659545454549406,768,361,177,7,1,26,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,362,1579487,0.0-3.0-1.176,"""",key,null,16.661033898307863,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1148.2000000476837,arrowleft,psychophysics,363,1580646,0.0-3.0-0.177,"""",key,arrowleft,16.660086956523035,768,361,178,7,-1,26,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,364,1581648,0.0-3.0-1.177,"""",key,null,16.659694915254583,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,995.6000001430511,arrowright,psychophysics,365,1582646,0.0-3.0-0.178,"""",key,arrowright,16.660644067794685,768,361,179,7,1,27,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,366,1583649,0.0-3.0-1.178,"""",key,null,16.661271186438942,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,5162.900000095367,arrowleft,psychophysics,367,1588815,0.0-3.0-0.179,"""",key,arrowleft,16.65848543689342,768,361,180,7,1,23,15,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,368,1589818,0.0-3.0-1.179,"""",key,null,16.661016666668,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1278.7999999523163,arrowleft,psychophysics,369,1591102,0.0-3.0-0.180,"""",key,arrowleft,16.65799999999887,768,361,181,7,-1,23,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,370,1592104,0.0-3.0-1.180,"""",key,null,16.660440677966353,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1744.8999998569489,arrowright,psychophysics,371,1593851,0.0-3.0-0.181,"""",key,arrowright,16.658567307691555,768,361,182,7,1,25,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,372,1594852,0.0-3.0-1.181,"""",key,null,16.660271186440774,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,822.7000000476837,arrowleft,psychophysics,373,1595689,0.0-3.0-0.182,"""",key,arrowleft,16.659530612245696,768,361,183,7,-1,25,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,374,1596691,0.0-3.0-1.182,"""",key,null,16.66074576271082,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,3631.899999856949,arrowleft,psychophysics,375,1600327,0.0-3.0-0.183,"""",key,arrowleft,16.658077981651957,768,361,184,7,-1,27,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,376,1601329,0.0-3.0-1.183,"""",key,null,16.65844067796607,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,7241.700000047684,arrowleft,psychophysics,377,1608575,0.0-3.0-0.184,"""",key,arrowleft,16.658548387096904,768,361,185,7,-1,23,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,378,1609577,0.0-3.0-1.184,"""",key,null,16.65650847457523,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1495.1000001430511,arrowright,psychophysics,379,1611077,0.0-3.0-0.185,"""",key,arrowright,16.658988764043897,768,361,186,7,1,25,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,380,1612079,0.0-3.0-1.185,"""",key,null,16.658237288133794,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1393.7000000476837,arrowleft,psychophysics,381,1613474,0.0-3.0-0.186,"""",key,arrowleft,16.65837349397613,768,361,187,7,-1,25,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,382,1614475,0.0-3.0-1.186,"""",key,null,16.658203389831044,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,2193,arrowright,psychophysics,383,1616672,0.0-3.0-0.187,"""",key,arrowright,16.657801526717712,768,361,188,7,1,24,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,384,1617677,0.0-3.0-1.187,"""",key,null,16.660067796608498,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1917.3999998569489,arrowleft,psychophysics,385,1619599,0.0-3.0-0.188,"""",key,arrowleft,16.658184210524748,768,361,189,7,-1,24,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,386,1620600,0.0-3.0-1.188,"""",key,null,16.659500000001085,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1495.8000001907349,arrowright,psychophysics,387,1622098,0.0-3.0-0.189,"""",key,arrowright,16.657965909089068,768,361,190,7,-1,24,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,388,1623098,0.0-3.0-1.189,"""",key,null,16.660694915252755,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1004.5999999046326,arrowright,psychophysics,389,1624122,0.0-3.0-0.190,"""",key,arrowright,16.658934426230577,768,361,191,7,1,25,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,390,1625124,0.0-3.0-1.190,"""",key,null,16.658254237289114,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,3191.199999809265,arrowleft,psychophysics,391,1628318,0.0-3.0-0.191,"""",key,arrowleft,16.659261780104682,768,361,192,7,1,23,35,25,35,false,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,392,1629319,0.0-3.0-1.191,"""",key,null,16.659101694917023,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1155.7000000476837,arrowleft,psychophysics,393,1630481,0.0-3.0-0.192,"""",key,arrowleft,16.659420289855074,768,361,193,7,-1,30,35,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,394,1631491,0.0-3.0-1.192,"""",key,null,16.660610169491935,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1381.2000000476837,arrowleft,psychophysics,395,1632880,0.0-3.0-0.193,"""",key,arrowleft,16.658024096387404,768,361,194,7,-1,24,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,396,1633882,0.0-3.0-1.193,"""",key,null,16.657576271186787,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,1464.4000000953674,arrowleft,psychophysics,397,1635351,0.0-3.0-0.194,"""",key,arrowleft,16.65710344827659,768,361,195,7,-1,26,15,25,35,true,"2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
16,1,null,null,psychophysics,398,1636356,0.0-3.0-1.194,"""",key,null,16.660813559320268,768,361,"""","""","""","""","""","""","""","""","2021-10-03 01:19:55",99.232.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",WebKit,Chrome,94.0.4606.61,Windows,10.0,fe3c1d035a65c549f7011c5446f73ede
